timestamp,game,24H,Week,Month,RTP
2025-11-08 14:21:16.936,The Dog House Megaways,166.42,107.52,101.8,96.55
2025-11-08 14:28:45.555,The Dog House Megaways,167.69,107.65,101.81,96.55
2025-11-08 14:43:15.456,The Dog House Megaways,167.69,107.65,101.81,96.55
2025-11-08 14:59:02.197,The Dog House Megaways,167.69,107.65,101.81,96.55
2025-11-08 15:08:42.852,The Dog House Megaways,167.71,106.74,101.81,96.55
2025-11-08 15:18:52.062,The Dog House Megaways,167.62,106.73,101.81,96.55
2025-11-08 15:28:56.813,The Dog House Megaways,167.62,106.73,101.81,96.55
2025-11-08 15:38:41.801,The Dog House Megaways,167.62,106.73,101.81,96.55
2025-11-08 15:54:47.368,The Dog House Megaways,167.62,106.73,101.81,96.55
2025-11-08 15:59:00.064,The Dog House Megaways,167.2,106.74,101.81,96.55
2025-11-08 16:08:48.220,The Dog House Megaways,166.81,111.38,101.87,96.55
2025-11-08 16:18:38.181,The Dog House Megaways,166.81,111.38,101.87,96.55
2025-11-08 16:28:39.277,The Dog House Megaways,166.81,111.38,101.87,96.55
2025-11-08 16:39:04.509,The Dog House Megaways,166.81,111.38,101.87,96.55
2025-11-08 19:17:27.160,The Dog House Megaways,166.47,111.85,101.91,96.55
2025-11-08 19:25:56.343,The Dog House Megaways,166.47,111.85,101.91,96.55
2025-11-08 19:35:57.397,The Dog House Megaways,166.24,111.83,101.9,96.55
2025-11-08 19:46:20.088,The Dog House Megaways,166.01,111.81,101.9,96.55
2025-11-08 19:55:46.062,The Dog House Megaways,166.01,111.81,101.9,96.55
2025-11-08 20:06:02.874,The Dog House Megaways,166.01,112.2,101.91,96.55
2025-11-08 20:15:43.479,The Dog House Megaways,165.84,112.17,101.9,96.55
2025-11-08 20:25:58.913,The Dog House Megaways,165.84,112.17,101.9,96.55
2025-11-08 20:35:48.062,The Dog House Megaways,165.84,112.17,101.9,96.55
2025-11-08 20:45:41.725,The Dog House Megaways,165.84,112.17,101.9,96.55
2025-11-08 20:56:16.640,The Dog House Megaways,165.84,112.17,101.9,96.55
2025-11-08 21:05:57.631,The Dog House Megaways,165.84,112.23,101.9,96.55
2025-11-08 21:15:43.072,The Dog House Megaways,165.84,112.23,101.9,96.55
2025-11-08 21:26:03.212,The Dog House Megaways,162.0,111.59,101.82,96.55
2025-11-08 21:35:48.743,The Dog House Megaways,161.44,111.5,101.81,96.55
2025-11-08 21:45:57.692,The Dog House Megaways,161.76,111.63,101.83,96.55
2025-11-08 21:55:40.410,The Dog House Megaways,161.24,111.55,101.82,96.55
2025-11-08 22:05:53.810,The Dog House Megaways,160.78,111.9,101.82,96.55
2025-11-08 22:15:56.923,The Dog House Megaways,160.78,111.9,101.82,96.55
2025-12-08 09:52:11.594,The Dog House Megaways,132.71,110.38,101.9,96.55
2025-12-08 09:58:56.482,The Dog House Megaways,132.71,110.38,101.9,96.55
2025-12-08 10:09:02.370,The Dog House Megaways,102.95,110.39,101.9,96.55
2025-12-08 10:18:47.301,The Dog House Megaways,102.95,110.39,101.9,96.55
2025-12-08 10:29:05.014,The Dog House Megaways,102.95,110.39,101.9,96.55
2025-12-08 10:39:26.394,The Dog House Megaways,102.95,110.39,101.9,96.55
