timestamp,game,24H,Week,Month,RTP
2025-11-08 14:21:16.936,The Dog House Megaways,166.42,107.52,101.8,96.55
2025-11-08 14:28:45.555,The Dog House Megaways,167.69,107.65,101.81,96.55
2025-11-08 14:43:15.456,The Dog House Megaways,167.69,107.65,101.81,96.55
2025-11-08 14:59:02.197,The Dog House Megaways,167.69,107.65,101.81,96.55
2025-11-08 15:08:42.852,The Dog House Megaways,167.71,106.74,101.81,96.55
2025-11-08 15:18:52.062,The Dog House Megaways,167.62,106.73,101.81,96.55
2025-11-08 15:28:56.813,The Dog House Megaways,167.62,106.73,101.81,96.55
2025-11-08 15:38:41.801,The Dog House Megaways,167.62,106.73,101.81,96.55
2025-11-08 15:54:47.368,The Dog House Megaways,167.62,106.73,101.81,96.55
2025-11-08 15:59:00.064,The Dog House Megaways,167.2,106.74,101.81,96.55
2025-11-08 16:08:48.220,The Dog House Megaways,166.81,111.38,101.87,96.55
2025-11-08 16:18:38.181,The Dog House Megaways,166.81,111.38,101.87,96.55
2025-11-08 16:28:39.277,The Dog House Megaways,166.81,111.38,101.87,96.55
2025-11-08 16:39:04.509,The Dog House Megaways,166.81,111.38,101.87,96.55
