timestamp,game,24H,Week,Month,RTP
2025-11-08 14:21:16.936,The Dog House Megaways,24.0,107.52,101.8,96.55
2025-11-08 14:28:45.555,The Dog House Megaways,24.0,107.65,101.81,96.55
2025-11-08 14:43:15.456,The Dog House Megaways,24.0,107.65,101.81,96.55
2025-11-08 14:59:02.197,The Dog House Megaways,24.0,107.65,101.81,96.55
2025-11-08 15:08:42.852,The Dog House Megaways,24.0,106.74,101.81,96.55
2025-11-08 15:18:52.062,The Dog House Megaways,24.0,106.73,101.81,96.55
2025-11-08 15:28:56.813,The Dog House Megaways,24.0,106.73,101.81,96.55
2025-11-08 15:38:41.801,The Dog House Megaways,24.0,106.73,101.81,96.55
2025-11-08 15:54:47.368,The Dog House Megaways,24.0,106.73,101.81,96.55
2025-11-08 15:59:00.064,The Dog House Megaways,24.0,106.74,101.81,96.55
2025-11-08 16:08:48.220,The Dog House Megaways,24.0,111.38,101.87,96.55
