timestamp,game,24H,Week,Month,RTP
2025-11-08 14:20:26.860,Sweet Bonanza 1000,24.0,82.62,95.77,96.53
2025-11-08 14:32:00.848,Sweet Bonanza 1000,24.0,82.62,95.77,96.53
2025-11-08 14:53:28.734,Sweet Bonanza 1000,24.0,82.62,95.77,96.53
2025-11-08 15:02:51.294,Sweet Bonanza 1000,24.0,82.61,95.77,96.53
2025-11-08 15:12:55.101,Sweet Bonanza 1000,24.0,82.61,95.77,96.53
2025-11-08 15:22:47.281,Sweet Bonanza 1000,24.0,82.61,95.77,96.53
2025-11-08 15:33:01.055,Sweet Bonanza 1000,24.0,82.61,95.76,96.53
2025-11-08 15:53:48.475,Sweet Bonanza 1000,24.0,82.6,95.76,96.53
2025-11-08 15:56:56.815,Sweet Bonanza 1000,24.0,82.6,95.76,96.53
2025-11-08 16:04:49.548,Sweet Bonanza 1000,24.0,82.61,95.8,96.53
2025-11-08 16:14:47.236,Sweet Bonanza 1000,24.0,82.63,95.81,96.53
2025-11-08 16:24:50.266,Sweet Bonanza 1000,24.0,82.62,95.81,96.53
