timestamp,game,24H,Week,Month,RTP
2025-11-08 14:29:40.253,Big Bass - Keeping it Reel,70.6,83.44,81.44,96.07
2025-11-08 14:50:27.918,Big Bass - Keeping it Reel,70.6,83.44,81.44,96.07
2025-11-08 15:00:22.047,Big Bass - Keeping it Reel,70.6,83.44,81.44,96.07
2025-11-08 15:09:50.447,Big Bass - Keeping it Reel,78.5,83.77,81.43,96.07
2025-11-08 15:20:09.790,Big Bass - Keeping it Reel,78.71,83.77,81.43,96.07
2025-11-08 15:30:35.568,Big Bass - Keeping it Reel,78.25,83.76,81.43,96.07
2025-11-08 15:41:26.699,Big Bass - Keeping it Reel,78.25,83.76,81.43,96.07
2025-11-08 15:55:33.818,Big Bass - Keeping it Reel,78.25,83.76,81.43,96.07
2025-11-08 16:00:53.372,Big Bass - Keeping it Reel,75.6,83.76,81.43,96.07
2025-11-08 16:10:51.302,Big Bass - Keeping it Reel,75.6,83.76,81.43,96.07
2025-11-08 16:31:08.835,Big Bass - Keeping it Reel,75.6,83.76,81.43,96.07
