timestamp,game,24H,Week,Month,RTP
2025-11-08 14:30:43.554,Juicy Fruits Multihold,27.4,73.05,98.51,96.04
2025-11-08 14:51:12.936,Juicy Fruits Multihold,27.4,73.05,98.51,96.04
2025-11-08 15:01:09.353,Juicy Fruits Multihold,27.4,73.05,98.36,96.04
2025-11-08 15:11:02.142,Juicy Fruits Multihold,27.4,73.05,98.36,96.04
2025-11-08 15:21:03.339,Juicy Fruits Multihold,27.4,73.05,98.36,96.04
2025-11-08 15:32:04.776,Juicy Fruits Multihold,27.4,73.05,98.36,96.04
2025-11-08 15:52:36.182,Juicy Fruits Multihold,27.4,73.05,98.36,96.04
2025-11-08 15:53:00.688,Juicy Fruits Multihold,27.4,73.05,98.36,96.04
2025-11-08 16:03:18.585,Juicy Fruits Multihold,27.4,73.05,98.36,96.04
2025-11-08 16:12:46.826,Juicy Fruits Multihold,27.4,73.05,98.36,96.04
2025-11-08 16:22:34.519,Juicy Fruits Multihold,27.4,73.05,98.36,96.04
2025-11-08 16:32:50.727,Juicy Fruits Multihold,27.4,73.05,98.36,96.04
2025-11-08 19:18:24.038,Juicy Fruits Multihold,77.65,71.59,98.35,96.04
2025-11-08 19:27:49.359,Juicy Fruits Multihold,77.65,71.59,98.35,96.04
2025-11-08 19:37:50.045,Juicy Fruits Multihold,77.65,71.59,98.35,96.04
2025-11-08 19:49:15.983,Juicy Fruits Multihold,77.65,71.59,98.35,96.04
2025-11-08 19:58:49.670,Juicy Fruits Multihold,77.65,71.59,98.35,96.04
2025-11-08 20:11:05.147,Juicy Fruits Multihold,77.65,71.77,98.35,96.04
2025-11-08 20:20:50.012,Juicy Fruits Multihold,77.65,71.77,98.35,96.04
2025-11-08 20:40:50.826,Juicy Fruits Multihold,77.65,71.77,98.35,96.04
2025-11-08 20:50:48.707,Juicy Fruits Multihold,77.65,71.77,98.35,96.04
2025-11-08 21:01:02.421,Juicy Fruits Multihold,77.65,71.9,98.35,96.04
2025-11-08 21:10:55.867,Juicy Fruits Multihold,77.65,71.9,98.35,96.04
2025-11-08 21:20:58.522,Juicy Fruits Multihold,77.65,71.9,98.35,96.04
2025-11-08 21:30:51.869,Juicy Fruits Multihold,77.65,71.9,98.35,96.04
2025-11-08 21:40:50.801,Juicy Fruits Multihold,77.65,71.9,98.35,96.04
2025-11-08 21:51:52.540,Juicy Fruits Multihold,77.65,71.9,98.35,96.04
