timestamp,game,24H,Week,Month,RTP
2025-11-08 14:30:43.554,Juicy Fruits Multihold,24.0,73.05,98.51,96.04
2025-11-08 14:51:12.936,Juicy Fruits Multihold,24.0,73.05,98.51,96.04
2025-11-08 15:01:09.353,Juicy Fruits Multihold,24.0,73.05,98.36,96.04
2025-11-08 15:11:02.142,Juicy Fruits Multihold,24.0,73.05,98.36,96.04
2025-11-08 15:21:03.339,Juicy Fruits Multihold,24.0,73.05,98.36,96.04
2025-11-08 15:32:04.776,Juicy Fruits Multihold,24.0,73.05,98.36,96.04
2025-11-08 15:52:36.182,Juicy Fruits Multihold,24.0,73.05,98.36,96.04
2025-11-08 15:53:00.688,Juicy Fruits Multihold,24.0,73.05,98.36,96.04
2025-11-08 16:03:18.585,Juicy Fruits Multihold,24.0,73.05,98.36,96.04
2025-11-08 16:12:46.826,Juicy Fruits Multihold,24.0,73.05,98.36,96.04
2025-11-08 16:22:34.519,Juicy Fruits Multihold,24.0,73.05,98.36,96.04
